Year,Region,State,Number of facilities,Number of inmates held,"Inmates per 100,000 U.S. residents",Confinement facilities,Community-based facilities,Maximum Security,Medium Security ,Minimum Security,Total employees ,Correctional officers,Inmates per employee ,Inmates per correctional officer
2000,South,Maryland,26,22821,431,18,8,7346,9773,5702,8181,5765,3,4
2000,South,Mississippi,28,14823,521,9,19,2767,10692,1364,4403,3143,3,5
2000,South,North Carolina,80,30708,381,68,12,8714,12329,9665,13959,10162,2,3
2000,South,Oklahoma,52,23858,691,28,24,3707,12308,7843,6274,3453,4,7
2000,South,South Carolina,34,21277,530,24,10,6932,8671,5674,6222,4142,3,5
2000,South,Tennessee,15,18368,323,15,0,3075,14911,382,5876,3697,3,5
2000,South,Texas,136,162440,779,121,15,60711,82871,18858,43678,27424,4,6
2000,South,Virginia,61,31412,444,50,11,10353,13369,7690,12133,8246,3,4
2000,South,West Virginia,11,3068,170,9,2,2048,450,570,1536,806,2,4
2000,West,Alaska,24,3248,518,14,10,1302,891,1055,1310,821,3,4
2000,West,Arizona,18,30832,601,15,3,13572,10626,6634,10513,7436,3,4
2000,West,California,92,163383,482,50,42,44939,101376,17068,43494,25270,4,7
2000,West,Colorado,48,15695,365,27,21,5474,5993,4228,6057,4406,3,4
2000,West,Hawaii,10,3761,310,8,2,/,3054,707,1805,1229,2,3
2000,West,Idaho,13,3961,306,8,5,856,1363,1742,1290,795,3,5
2000,West,Montana,8,2368,262,4,4,1376,422,570,1086,583,2,4
2000,West,Nevada,20,9296,465,12,8,1022,6435,1839,1937,1293,5,7
2000,West,New Mexico,10,5158,284,10,0,680,3347,1131,2356,1469,2,4
2000,West,Oregon,13,9933,290,13,0,1926,6127,1880,3262,1993,3,5
2000,West,Utah,9,4872,218,4,5,/,4170,702,1576,893,3,6
2000,West,Washington,30,14682,249,13,17,7985,2462,4235,5678,3757,3,4
2000,West,Wyoming,9,2186,443,5,4,971,617,598,823,477,3,5
2005,Northeast,Connecticut,49,19019,541,21,28,10313,3801,4905,6402,4516,3,4
2005,Northeast,Maine,7,1968,149,5,2,879,722,367,834,572,2,3
2005,Northeast,Massachusetts,17,10262,161,13,4,2395,6902,965,4057,3309,3,3
2005,Northeast,New Hampshire,8,2373,180,5,3,1334,628,411,876,545,3,4
2005,Northeast,New Jersey,42,25724,294,23,19,5686,16071,3967,9277,6650,3,4
2005,Northeast,New York,77,63855,332,63,14,24021,36033,3801,31573,21331,2,3
2005,Northeast,Pennsylvania,52,43254,348,28,24,18142,19141,5971,15195,9083,3,5
2005,Northeast,Rhode Island,7,3414,318,7,0,1649,1171,594,1161,947,3,4
2005,Northeast,Vermont,9,1596,256,8,1, /,1348,248,840,591,2,3
2005,Midwest,Illinois,44,44669,349,34,10,9576,22441,9760,14167,8771,3,5
2005,Midwest,Indiana,23,23205,369,18,5,6726,15267,1212,6310,4264,4,5
2005,Midwest,Iowa,31,10145,341,9,22,2317,5905,1923,3399,2107,3,5
2005,Midwest,Kansas,13,9474,344,10,3,7487,779,1208,2984,1944,3,5
2005,Midwest,Michigan,62,50082,495,52,10,22017,12918,15147,21202,15235,2,3
2005,Midwest,Minnesota,18,9680,188,13,5,3764,5140,776,3611,2131,3,5
2005,Midwest,Missouri,28,31748,545,22,6,20345,6701,4702,9439,5625,3,6
2005,Midwest,Nebraska,9,4371,248,7,2,3389,532,450,1812,1261,2,4
2005,Midwest,North Dakota,8,1411,221,4,4,536,384,491,625,394,2,4
2005,Midwest,Ohio,59,44717,390,34,25,14549,22207,7961,13318,8167,3,6
2005,Midwest,South Dakota,6,3451,443,3,3,1836,1485,130,804,473,4,7
2005,Midwest,Wisconsin,41,22181,400,28,13,6023,12749,3409,7585,4950,3,5
2005,South,Alabama,33,23174,507,18,15,5541,12729,4904,3250,2489,7,9
2005,South,Arkansas,26,13921,499,21,5,982,10867,2072,3559,2713,4,5
2005,South,Delaware,12,6781,798,8,4,4332,1246,1203,1639,1363,4,5
2005,South,District of Columbia,5,300,55,0,5,0,0,300,123,51,2,6
2005,South,Florida,109,86705,482,69,40,77210,5405,4090,23038,17827,4,5
2005,South,Georgia,87,51822,567,60,27,23462,20506,7854,14301,9670,4,5
2005,South,Kentucky,25,14932,357,15,10,3093,9215,2624,3946,2474,4,6
2005,South,Louisiana,23,20344,449,14,9,10108,9078,1158,5921,4710,3,4
2005,South,Maryland,29,22613,402,22,7,3630,12376,6607,7160,5384,3,4
2005,South,Mississippi,31,16967,579,29,2,5364,9784,1819,3934,2932,4,6
2005,South,North Carolina,88,38233,437,73,15,11089,15145,11999,15106,11388,3,3
2005,South,Oklahoma,53,25149,705,26,27,2436,13018,9695,5075,2871,5,9
2005,South,South Carolina,33,22537,526,22,11,9408,9740,3389,5051,3698,5,6
2005,South,Tennessee,19,19484,325,15,4,10242,8617,625,6279,4205,3,5
2005,South,Texas,132,163556,709,111,21,60395,55930,47231,38097,27737,4,6
2005,South,Virginia,59,31478,413,47,12,12717,14961,3800,10697,7599,3,4
2005,South,West Virginia,15,3931,216,10,5,1399,510,2022,1747,925,2,4
2005,West,Alaska,21,4146,618,15,6,2075,1344,727,1339,896,3,5
2005,West,Arizona,21,32855,545,15,6,24649,3896,4310,8235,6519,4,5
2005,West,California,100,169988,468,87,13,30539,99424,40025,47881,27803,4,6
2005,West,Colorado,58,20842,444,31,27,6517,8685,5640,6902,4394,3,5
2005,West,Hawaii,10,3951,304,8,2,1453,1880,618,1724,1251,2,3
2005,West,Idaho,15,5975,413,9,6,854,3167,1954,1473,971,4,6
2005,West,Montana,11,3160,336,6,5,1729,595,836,1211,700,3,5
2005,West,Nevada,22,11726,477,16,6,1082,8226,2418,2313,1589,5,7
2005,West,New Mexico,11,7183,369,8,3,1976,3715,1492,2632,1848,3,4
2005,West,Oregon,15,13049,356,9,6,3596,7167,2286,3739,2318,4,6
2005,West,Utah,7,5461,219,2,5,3922,1135,404,1380,1073,4,5
2005,West,Washington,32,16146,255,14,18,7749,5345,3052,6064,3599,3,5
2005,West,Wyoming,7,1420,278,3,4,707,/,713,595,370,2,4
